date,value,category,topic
2025-08-02,63,Economics,Finance
2025-08-03,55,Economics,Finance
2025-08-04,100,Economics,Finance
2025-08-05,99,Economics,Finance
2025-08-06,96,Economics,Finance
2025-08-07,94,Economics,Finance
2025-08-08,87,Economics,Finance
2025-08-09,61,Economics,Finance
2025-08-10,60,Economics,Finance
2025-08-11,99,Economics,Finance
2025-08-02,56,Economics,Stock Market
2025-08-03,48,Economics,Stock Market
2025-08-04,89,Economics,Stock Market
2025-08-05,81,Economics,Stock Market
2025-08-06,90,Economics,Stock Market
2025-08-07,100,Economics,Stock Market
2025-08-08,76,Economics,Stock Market
2025-08-09,52,Economics,Stock Market
2025-08-10,50,Economics,Stock Market
2025-08-11,85,Economics,Stock Market
2025-08-02,67,Economics,Inflation
2025-08-03,69,Economics,Inflation
2025-08-04,82,Economics,Inflation
2025-08-05,78,Economics,Inflation
2025-08-06,88,Economics,Inflation
2025-08-07,80,Economics,Inflation
2025-08-08,79,Economics,Inflation
2025-08-09,77,Economics,Inflation
2025-08-10,83,Economics,Inflation
2025-08-11,100,Economics,Inflation
2025-08-02,81,Economics,GDP
2025-08-03,83,Economics,GDP
2025-08-04,79,Economics,GDP
2025-08-05,82,Economics,GDP
2025-08-06,90,Economics,GDP
2025-08-07,93,Economics,GDP
2025-08-08,87,Economics,GDP
2025-08-09,89,Economics,GDP
2025-08-10,100,Economics,GDP
2025-08-11,89,Economics,GDP
2025-08-02,58,Economics,Unemployment
2025-08-03,82,Economics,Unemployment
2025-08-04,100,Economics,Unemployment
2025-08-05,82,Economics,Unemployment
2025-08-06,80,Economics,Unemployment
2025-08-07,85,Economics,Unemployment
2025-08-08,74,Economics,Unemployment
2025-08-09,54,Economics,Unemployment
2025-08-10,79,Economics,Unemployment
2025-08-11,96,Economics,Unemployment
2025-08-02,66,Politics,Elections
2025-08-03,61,Politics,Elections
2025-08-04,77,Politics,Elections
2025-08-05,90,Politics,Elections
2025-08-06,100,Politics,Elections
2025-08-07,80,Politics,Elections
2025-08-08,73,Politics,Elections
2025-08-09,65,Politics,Elections
2025-08-10,71,Politics,Elections
2025-08-11,75,Politics,Elections
2025-08-02,76,Politics,Government
2025-08-03,78,Politics,Government
2025-08-04,96,Politics,Government
2025-08-05,100,Politics,Government
2025-08-06,99,Politics,Government
2025-08-07,95,Politics,Government
2025-08-08,90,Politics,Government
2025-08-09,71,Politics,Government
2025-08-10,80,Politics,Government
2025-08-11,98,Politics,Government
2025-08-02,84,Politics,Policy
2025-08-03,87,Politics,Policy
2025-08-04,95,Politics,Policy
2025-08-05,99,Politics,Policy
2025-08-06,100,Politics,Policy
2025-08-07,90,Politics,Policy
2025-08-08,83,Politics,Policy
2025-08-09,84,Politics,Policy
2025-08-10,90,Politics,Policy
2025-08-11,96,Politics,Policy
2025-08-02,74,Politics,Diplomacy
2025-08-03,86,Politics,Diplomacy
2025-08-04,86,Politics,Diplomacy
2025-08-05,83,Politics,Diplomacy
2025-08-06,92,Politics,Diplomacy
2025-08-07,88,Politics,Diplomacy
2025-08-08,86,Politics,Diplomacy
2025-08-09,91,Politics,Diplomacy
2025-08-10,100,Politics,Diplomacy
2025-08-11,94,Politics,Diplomacy
2025-08-02,54,Politics,Legislation
2025-08-03,59,Politics,Legislation
2025-08-04,92,Politics,Legislation
2025-08-05,98,Politics,Legislation
2025-08-06,100,Politics,Legislation
2025-08-07,90,Politics,Legislation
2025-08-08,78,Politics,Legislation
2025-08-09,60,Politics,Legislation
2025-08-10,62,Politics,Legislation
2025-08-11,86,Politics,Legislation
2025-08-02,91,Military,Defense
2025-08-03,93,Military,Defense
2025-08-04,87,Military,Defense
2025-08-05,87,Military,Defense
2025-08-06,89,Military,Defense
2025-08-07,96,Military,Defense
2025-08-08,89,Military,Defense
2025-08-09,94,Military,Defense
2025-08-10,100,Military,Defense
2025-08-11,96,Military,Defense
2025-08-02,88,Military,Army
2025-08-03,92,Military,Army
2025-08-04,89,Military,Army
2025-08-05,90,Military,Army
2025-08-06,100,Military,Army
2025-08-07,91,Military,Army
2025-08-08,85,Military,Army
2025-08-09,90,Military,Army
2025-08-10,87,Military,Army
2025-08-11,87,Military,Army
2025-08-02,93,Military,Navy
2025-08-03,91,Military,Navy
2025-08-04,88,Military,Navy
2025-08-05,88,Military,Navy
2025-08-06,87,Military,Navy
2025-08-07,96,Military,Navy
2025-08-08,86,Military,Navy
2025-08-09,94,Military,Navy
2025-08-10,100,Military,Navy
2025-08-11,84,Military,Navy
2025-08-02,95,Military,Air Force
2025-08-03,94,Military,Air Force
2025-08-04,95,Military,Air Force
2025-08-05,95,Military,Air Force
2025-08-06,100,Military,Air Force
2025-08-07,98,Military,Air Force
2025-08-08,92,Military,Air Force
2025-08-09,100,Military,Air Force
2025-08-10,96,Military,Air Force
2025-08-11,93,Military,Air Force
2025-08-02,65,Military,Cybersecurity
2025-08-03,69,Military,Cybersecurity
2025-08-04,88,Military,Cybersecurity
2025-08-05,93,Military,Cybersecurity
2025-08-06,98,Military,Cybersecurity
2025-08-07,87,Military,Cybersecurity
2025-08-08,86,Military,Cybersecurity
2025-08-09,76,Military,Cybersecurity
2025-08-10,78,Military,Cybersecurity
2025-08-11,100,Military,Cybersecurity
2025-08-02,71,Security,Cyber Attack
2025-08-03,71,Security,Cyber Attack
2025-08-04,88,Security,Cyber Attack
2025-08-05,100,Security,Cyber Attack
2025-08-06,91,Security,Cyber Attack
2025-08-07,94,Security,Cyber Attack
2025-08-08,78,Security,Cyber Attack
2025-08-09,56,Security,Cyber Attack
2025-08-10,65,Security,Cyber Attack
2025-08-11,88,Security,Cyber Attack
2025-08-02,58,Security,Terrorism
2025-08-03,60,Security,Terrorism
2025-08-04,80,Security,Terrorism
2025-08-05,78,Security,Terrorism
2025-08-06,87,Security,Terrorism
2025-08-07,84,Security,Terrorism
2025-08-08,71,Security,Terrorism
2025-08-09,74,Security,Terrorism
2025-08-10,85,Security,Terrorism
2025-08-11,100,Security,Terrorism
2025-08-02,77,Security,Surveillance
2025-08-03,79,Security,Surveillance
2025-08-04,89,Security,Surveillance
2025-08-05,92,Security,Surveillance
2025-08-06,97,Security,Surveillance
2025-08-07,87,Security,Surveillance
2025-08-08,84,Security,Surveillance
2025-08-09,87,Security,Surveillance
2025-08-10,87,Security,Surveillance
2025-08-11,100,Security,Surveillance
2025-08-02,92,Security,Border Control
2025-08-03,97,Security,Border Control
2025-08-04,97,Security,Border Control
2025-08-05,98,Security,Border Control
2025-08-06,84,Security,Border Control
2025-08-07,89,Security,Border Control
2025-08-08,76,Security,Border Control
2025-08-09,90,Security,Border Control
2025-08-10,100,Security,Border Control
2025-08-11,100,Security,Border Control
2025-08-02,72,Security,Counterterrorism
2025-08-03,71,Security,Counterterrorism
2025-08-04,85,Security,Counterterrorism
2025-08-05,73,Security,Counterterrorism
2025-08-06,75,Security,Counterterrorism
2025-08-07,72,Security,Counterterrorism
2025-08-08,83,Security,Counterterrorism
2025-08-09,89,Security,Counterterrorism
2025-08-10,84,Security,Counterterrorism
2025-08-11,100,Security,Counterterrorism
