date,value,category,topic
2025-08-02,57,Economics,Finance
2025-08-03,51,Economics,Finance
2025-08-04,88,Economics,Finance
2025-08-05,90,Economics,Finance
2025-08-06,87,Economics,Finance
2025-08-07,83,Economics,Finance
2025-08-08,81,Economics,Finance
2025-08-09,55,Economics,Finance
2025-08-10,53,Economics,Finance
2025-08-11,94,Economics,Finance
2025-08-12,94,Economics,Finance
2025-08-13,99,Economics,Finance
2025-08-14,100,Economics,Finance
2025-08-15,91,Economics,Finance
2025-08-16,69,Economics,Finance
2025-08-17,65,Economics,Finance
2025-08-02,56,Economics,Stock Market
2025-08-03,46,Economics,Stock Market
2025-08-04,77,Economics,Stock Market
2025-08-05,74,Economics,Stock Market
2025-08-06,79,Economics,Stock Market
2025-08-07,89,Economics,Stock Market
2025-08-08,68,Economics,Stock Market
2025-08-09,46,Economics,Stock Market
2025-08-10,46,Economics,Stock Market
2025-08-11,82,Economics,Stock Market
2025-08-12,94,Economics,Stock Market
2025-08-13,93,Economics,Stock Market
2025-08-14,100,Economics,Stock Market
2025-08-15,95,Economics,Stock Market
2025-08-16,64,Economics,Stock Market
2025-08-17,62,Economics,Stock Market
2025-08-02,35,Economics,Inflation
2025-08-03,36,Economics,Inflation
2025-08-04,43,Economics,Inflation
2025-08-05,41,Economics,Inflation
2025-08-06,44,Economics,Inflation
2025-08-07,43,Economics,Inflation
2025-08-08,43,Economics,Inflation
2025-08-09,41,Economics,Inflation
2025-08-10,43,Economics,Inflation
2025-08-11,59,Economics,Inflation
2025-08-12,100,Economics,Inflation
2025-08-13,71,Economics,Inflation
2025-08-14,83,Economics,Inflation
2025-08-15,81,Economics,Inflation
2025-08-16,67,Economics,Inflation
2025-08-17,68,Economics,Inflation
2025-08-02,56,Economics,GDP
2025-08-03,57,Economics,GDP
2025-08-04,54,Economics,GDP
2025-08-05,58,Economics,GDP
2025-08-06,64,Economics,GDP
2025-08-07,63,Economics,GDP
2025-08-08,60,Economics,GDP
2025-08-09,65,Economics,GDP
2025-08-10,68,Economics,GDP
2025-08-11,69,Economics,GDP
2025-08-12,78,Economics,GDP
2025-08-13,75,Economics,GDP
2025-08-14,88,Economics,GDP
2025-08-15,98,Economics,GDP
2025-08-16,96,Economics,GDP
2025-08-17,100,Economics,GDP
2025-08-02,60,Economics,Unemployment
2025-08-03,83,Economics,Unemployment
2025-08-04,100,Economics,Unemployment
2025-08-05,86,Economics,Unemployment
2025-08-06,80,Economics,Unemployment
2025-08-07,77,Economics,Unemployment
2025-08-08,74,Economics,Unemployment
2025-08-09,53,Economics,Unemployment
2025-08-10,80,Economics,Unemployment
2025-08-11,99,Economics,Unemployment
2025-08-12,99,Economics,Unemployment
2025-08-13,91,Economics,Unemployment
2025-08-14,93,Economics,Unemployment
2025-08-15,86,Economics,Unemployment
2025-08-16,69,Economics,Unemployment
2025-08-17,89,Economics,Unemployment
2025-08-02,63,Politics,Elections
2025-08-03,62,Politics,Elections
2025-08-04,76,Politics,Elections
2025-08-05,83,Politics,Elections
2025-08-06,90,Politics,Elections
2025-08-07,75,Politics,Elections
2025-08-08,70,Politics,Elections
2025-08-09,63,Politics,Elections
2025-08-10,66,Politics,Elections
2025-08-11,76,Politics,Elections
2025-08-12,94,Politics,Elections
2025-08-13,91,Politics,Elections
2025-08-14,98,Politics,Elections
2025-08-15,100,Politics,Elections
2025-08-16,84,Politics,Elections
2025-08-17,96,Politics,Elections
2025-08-02,68,Politics,Government
2025-08-03,64,Politics,Government
2025-08-04,78,Politics,Government
2025-08-05,81,Politics,Government
2025-08-06,84,Politics,Government
2025-08-07,77,Politics,Government
2025-08-08,80,Politics,Government
2025-08-09,62,Politics,Government
2025-08-10,65,Politics,Government
2025-08-11,84,Politics,Government
2025-08-12,97,Politics,Government
2025-08-13,96,Politics,Government
2025-08-14,100,Politics,Government
2025-08-15,99,Politics,Government
2025-08-16,82,Politics,Government
2025-08-17,86,Politics,Government
2025-08-02,64,Politics,Policy
2025-08-03,59,Politics,Policy
2025-08-04,70,Politics,Policy
2025-08-05,68,Politics,Policy
2025-08-06,69,Politics,Policy
2025-08-07,60,Politics,Policy
2025-08-08,60,Politics,Policy
2025-08-09,58,Politics,Policy
2025-08-10,62,Politics,Policy
2025-08-11,71,Politics,Policy
2025-08-12,95,Politics,Policy
2025-08-13,93,Politics,Policy
2025-08-14,100,Politics,Policy
2025-08-15,98,Politics,Policy
2025-08-16,91,Politics,Policy
2025-08-17,91,Politics,Policy
2025-08-02,57,Politics,Diplomacy
2025-08-03,61,Politics,Diplomacy
2025-08-04,62,Politics,Diplomacy
2025-08-05,60,Politics,Diplomacy
2025-08-06,65,Politics,Diplomacy
2025-08-07,64,Politics,Diplomacy
2025-08-08,60,Politics,Diplomacy
2025-08-09,65,Politics,Diplomacy
2025-08-10,71,Politics,Diplomacy
2025-08-11,70,Politics,Diplomacy
2025-08-12,81,Politics,Diplomacy
2025-08-13,83,Politics,Diplomacy
2025-08-14,87,Politics,Diplomacy
2025-08-15,100,Politics,Diplomacy
2025-08-16,94,Politics,Diplomacy
2025-08-17,90,Politics,Diplomacy
2025-08-02,44,Politics,Legislation
2025-08-03,48,Politics,Legislation
2025-08-04,73,Politics,Legislation
2025-08-05,78,Politics,Legislation
2025-08-06,81,Politics,Legislation
2025-08-07,74,Politics,Legislation
2025-08-08,59,Politics,Legislation
