date,value,category,topic
2025-08-02,54,Economics,Finance
2025-08-03,53,Economics,Finance
2025-08-04,90,Economics,Finance
2025-08-05,88,Economics,Finance
2025-08-06,82,Economics,Finance
2025-08-07,82,Economics,Finance
2025-08-08,80,Economics,Finance
2025-08-09,52,Economics,Finance
2025-08-10,51,Economics,Finance
2025-08-11,87,Economics,Finance
2025-08-12,100,Economics,Finance
2025-08-13,94,Economics,Finance
2025-08-14,100,Economics,Finance
2025-08-15,87,Economics,Finance
2025-08-16,69,Economics,Finance
2025-08-17,60,Economics,Finance
2025-08-18,100,Economics,Finance
2025-08-19,87,Economics,Finance
2025-08-20,70,Economics,Finance
2025-08-02,53,Economics,Stock Market
2025-08-03,51,Economics,Stock Market
2025-08-04,88,Economics,Stock Market
2025-08-05,92,Economics,Stock Market
2025-08-06,80,Economics,Stock Market
2025-08-07,85,Economics,Stock Market
2025-08-08,69,Economics,Stock Market
2025-08-09,48,Economics,Stock Market
2025-08-10,46,Economics,Stock Market
2025-08-11,78,Economics,Stock Market
2025-08-12,92,Economics,Stock Market
2025-08-13,89,Economics,Stock Market
2025-08-14,98,Economics,Stock Market
2025-08-15,96,Economics,Stock Market
2025-08-16,61,Economics,Stock Market
2025-08-17,63,Economics,Stock Market
2025-08-18,100,Economics,Stock Market
2025-08-19,82,Economics,Stock Market
2025-08-20,38,Economics,Stock Market
2025-08-02,37,Economics,Inflation
2025-08-03,38,Economics,Inflation
2025-08-04,47,Economics,Inflation
2025-08-05,48,Economics,Inflation
2025-08-06,45,Economics,Inflation
2025-08-07,43,Economics,Inflation
2025-08-08,44,Economics,Inflation
2025-08-09,41,Economics,Inflation
2025-08-10,46,Economics,Inflation
2025-08-11,60,Economics,Inflation
2025-08-12,100,Economics,Inflation
2025-08-13,69,Economics,Inflation
2025-08-14,84,Economics,Inflation
2025-08-15,85,Economics,Inflation
2025-08-16,67,Economics,Inflation
2025-08-17,70,Economics,Inflation
2025-08-18,71,Economics,Inflation
2025-08-19,58,Economics,Inflation
2025-08-20,31,Economics,Inflation
2025-08-02,55,Economics,GDP
2025-08-03,58,Economics,GDP
2025-08-04,59,Economics,GDP
2025-08-05,64,Economics,GDP
2025-08-06,58,Economics,GDP
2025-08-07,60,Economics,GDP
2025-08-08,60,Economics,GDP
2025-08-09,58,Economics,GDP
2025-08-10,68,Economics,GDP
2025-08-11,64,Economics,GDP
2025-08-12,73,Economics,GDP
2025-08-13,76,Economics,GDP
2025-08-14,87,Economics,GDP
2025-08-15,96,Economics,GDP
2025-08-16,94,Economics,GDP
2025-08-17,100,Economics,GDP
2025-08-18,96,Economics,GDP
2025-08-19,72,Economics,GDP
2025-08-20,36,Economics,GDP
2025-08-02,47,Economics,Unemployment
2025-08-03,72,Economics,Unemployment
2025-08-04,90,Economics,Unemployment
2025-08-05,82,Economics,Unemployment
2025-08-06,69,Economics,Unemployment
2025-08-07,68,Economics,Unemployment
2025-08-08,63,Economics,Unemployment
2025-08-09,47,Economics,Unemployment
2025-08-10,68,Economics,Unemployment
2025-08-11,85,Economics,Unemployment
2025-08-12,85,Economics,Unemployment
2025-08-13,79,Economics,Unemployment
2025-08-14,78,Economics,Unemployment
2025-08-15,78,Economics,Unemployment
2025-08-16,56,Economics,Unemployment
2025-08-17,82,Economics,Unemployment
2025-08-18,100,Economics,Unemployment
2025-08-19,72,Economics,Unemployment
2025-08-20,38,Economics,Unemployment
2025-08-02,44,Politics,Elections
2025-08-03,45,Politics,Elections
2025-08-04,59,Politics,Elections
2025-08-05,68,Politics,Elections
2025-08-06,64,Politics,Elections
2025-08-07,53,Politics,Elections
2025-08-08,51,Politics,Elections
2025-08-09,44,Politics,Elections
2025-08-10,48,Politics,Elections
2025-08-11,53,Politics,Elections
2025-08-12,66,Politics,Elections
2025-08-13,65,Politics,Elections
2025-08-14,74,Politics,Elections
2025-08-15,71,Politics,Elections
2025-08-16,63,Politics,Elections
2025-08-17,69,Politics,Elections
2025-08-18,100,Politics,Elections
2025-08-19,82,Politics,Elections
2025-08-20,39,Politics,Elections
2025-08-02,58,Politics,Government
2025-08-03,57,Politics,Government
2025-08-04,73,Politics,Government
2025-08-05,78,Politics,Government
2025-08-06,72,Politics,Government
2025-08-07,69,Politics,Government
2025-08-08,67,Politics,Government
2025-08-09,53,Politics,Government
2025-08-10,56,Politics,Government
2025-08-11,70,Politics,Government
2025-08-12,84,Politics,Government
2025-08-13,84,Politics,Government
2025-08-14,89,Politics,Government
2025-08-15,87,Politics,Government
2025-08-16,76,Politics,Government
2025-08-17,79,Politics,Government
2025-08-18,100,Politics,Government
2025-08-19,82,Politics,Government
2025-08-20,64,Politics,Government
2025-08-02,61,Politics,Policy
2025-08-03,59,Politics,Policy
2025-08-04,70,Politics,Policy
2025-08-05,73,Politics,Policy
2025-08-06,64,Politics,Policy
2025-08-07,58,Politics,Policy
2025-08-08,54,Politics,Policy
2025-08-09,55,Politics,Policy
2025-08-10,61,Politics,Policy
2025-08-11,66,Politics,Policy
2025-08-12,84,Politics,Policy
2025-08-13,89,Politics,Policy
2025-08-14,90,Politics,Policy
2025-08-15,90,Politics,Policy
2025-08-16,87,Politics,Policy
2025-08-17,87,Politics,Policy
2025-08-18,100,Politics,Policy
2025-08-19,69,Politics,Policy
2025-08-20,32,Politics,Policy
2025-08-02,56,Politics,Diplomacy
2025-08-03,64,Politics,Diplomacy
2025-08-04,64,Politics,Diplomacy
2025-08-05,72,Politics,Diplomacy
2025-08-06,65,Politics,Diplomacy
2025-08-07,63,Politics,Diplomacy
2025-08-08,61,Politics,Diplomacy
2025-08-09,65,Politics,Diplomacy
2025-08-10,72,Politics,Diplomacy
2025-08-11,69,Politics,Diplomacy
2025-08-12,80,Politics,Diplomacy
2025-08-13,79,Politics,Diplomacy
2025-08-14,84,Politics,Diplomacy
2025-08-15,100,Politics,Diplomacy
2025-08-16,96,Politics,Diplomacy
2025-08-17,90,Politics,Diplomacy
2025-08-18,100,Politics,Diplomacy
2025-08-19,83,Politics,Diplomacy
2025-08-20,48,Politics,Diplomacy
2025-08-02,45,Politics,Legislation
2025-08-03,53,Politics,Legislation
2025-08-04,81,Politics,Legislation
2025-08-05,87,Politics,Legislation
2025-08-06,80,Politics,Legislation
2025-08-07,74,Politics,Legislation
2025-08-08,61,Politics,Legislation
2025-08-09,46,Politics,Legislation
2025-08-10,50,Politics,Legislation
2025-08-11,70,Politics,Legislation
2025-08-12,92,Politics,Legislation
2025-08-13,91,Politics,Legislation
2025-08-14,100,Politics,Legislation
2025-08-15,91,Politics,Legislation
2025-08-16,68,Politics,Legislation
2025-08-17,74,Politics,Legislation
2025-08-18,99,Politics,Legislation
2025-08-19,79,Politics,Legislation
2025-08-20,50,Politics,Legislation
2025-08-02,76,Military,Defense
2025-08-03,76,Military,Defense
2025-08-04,75,Military,Defense
2025-08-05,78,Military,Defense
2025-08-06,72,Military,Defense
2025-08-07,69,Military,Defense
2025-08-08,71,Military,Defense
2025-08-09,74,Military,Defense
2025-08-10,80,Military,Defense
2025-08-11,79,Military,Defense
2025-08-12,86,Military,Defense
2025-08-13,83,Military,Defense
2025-08-14,87,Military,Defense
2025-08-15,91,Military,Defense
2025-08-16,100,Military,Defense
2025-08-17,95,Military,Defense
2025-08-18,95,Military,Defense
2025-08-19,76,Military,Defense
2025-08-20,51,Military,Defense
2025-08-02,80,Military,Army
2025-08-03,84,Military,Army
2025-08-04,86,Military,Army
2025-08-05,86,Military,Army
2025-08-06,91,Military,Army
2025-08-07,85,Military,Army
2025-08-08,78,Military,Army
2025-08-09,81,Military,Army
2025-08-10,80,Military,Army
2025-08-11,84,Military,Army
2025-08-12,93,Military,Army
2025-08-13,89,Military,Army
2025-08-14,96,Military,Army
2025-08-15,100,Military,Army
2025-08-16,90,Military,Army
2025-08-17,87,Military,Army
2025-08-18,91,Military,Army
2025-08-19,84,Military,Army
2025-08-20,69,Military,Army
2025-08-02,95,Military,Navy
2025-08-03,95,Military,Navy
2025-08-04,89,Military,Navy
2025-08-05,90,Military,Navy
2025-08-06,86,Military,Navy
2025-08-07,89,Military,Navy
2025-08-08,81,Military,Navy
2025-08-09,95,Military,Navy
2025-08-10,100,Military,Navy
2025-08-11,90,Military,Navy
2025-08-12,90,Military,Navy
2025-08-13,85,Military,Navy
2025-08-14,91,Military,Navy
2025-08-15,93,Military,Navy
2025-08-16,94,Military,Navy
2025-08-17,98,Military,Navy
2025-08-18,90,Military,Navy
2025-08-19,83,Military,Navy
2025-08-20,63,Military,Navy
2025-08-02,72,Military,Air Force
2025-08-03,73,Military,Air Force
2025-08-04,76,Military,Air Force
2025-08-05,76,Military,Air Force
2025-08-06,74,Military,Air Force
2025-08-07,75,Military,Air Force
2025-08-08,72,Military,Air Force
2025-08-09,76,Military,Air Force
2025-08-10,77,Military,Air Force
2025-08-11,71,Military,Air Force
2025-08-12,76,Military,Air Force
2025-08-13,76,Military,Air Force
2025-08-14,77,Military,Air Force
2025-08-15,100,Military,Air Force
2025-08-16,88,Military,Air Force
2025-08-17,82,Military,Air Force
2025-08-18,80,Military,Air Force
2025-08-19,77,Military,Air Force
2025-08-20,59,Military,Air Force
2025-08-02,50,Military,Cybersecurity
2025-08-03,52,Military,Cybersecurity
2025-08-04,68,Military,Cybersecurity
2025-08-05,81,Military,Cybersecurity
2025-08-06,65,Military,Cybersecurity
2025-08-07,62,Military,Cybersecurity
2025-08-08,60,Military,Cybersecurity
2025-08-09,53,Military,Cybersecurity
2025-08-10,54,Military,Cybersecurity
2025-08-11,68,Military,Cybersecurity
2025-08-12,81,Military,Cybersecurity
2025-08-13,82,Military,Cybersecurity
2025-08-14,92,Military,Cybersecurity
2025-08-15,96,Military,Cybersecurity
2025-08-16,81,Military,Cybersecurity
2025-08-17,79,Military,Cybersecurity
2025-08-18,100,Military,Cybersecurity
2025-08-19,77,Military,Cybersecurity
2025-08-20,39,Military,Cybersecurity
2025-08-02,63,Security,Cyber Attack
2025-08-03,55,Security,Cyber Attack
2025-08-04,68,Security,Cyber Attack
2025-08-05,84,Security,Cyber Attack
2025-08-06,67,Security,Cyber Attack
2025-08-07,72,Security,Cyber Attack
2025-08-08,53,Security,Cyber Attack
2025-08-09,42,Security,Cyber Attack
2025-08-10,49,Security,Cyber Attack
2025-08-11,71,Security,Cyber Attack
2025-08-12,87,Security,Cyber Attack
2025-08-13,88,Security,Cyber Attack
2025-08-14,98,Security,Cyber Attack
2025-08-15,100,Security,Cyber Attack
2025-08-16,70,Security,Cyber Attack
2025-08-17,68,Security,Cyber Attack
2025-08-18,100,Security,Cyber Attack
2025-08-19,86,Security,Cyber Attack
2025-08-20,56,Security,Cyber Attack
2025-08-02,48,Security,Terrorism
2025-08-03,54,Security,Terrorism
2025-08-04,73,Security,Terrorism
2025-08-05,78,Security,Terrorism
2025-08-06,77,Security,Terrorism
2025-08-07,70,Security,Terrorism
2025-08-08,65,Security,Terrorism
2025-08-09,64,Security,Terrorism
2025-08-10,75,Security,Terrorism
2025-08-11,89,Security,Terrorism
2025-08-12,92,Security,Terrorism
2025-08-13,94,Security,Terrorism
2025-08-14,100,Security,Terrorism
2025-08-15,100,Security,Terrorism
2025-08-16,78,Security,Terrorism
2025-08-17,86,Security,Terrorism
2025-08-18,98,Security,Terrorism
2025-08-19,87,Security,Terrorism
2025-08-20,58,Security,Terrorism
2025-08-02,62,Security,Surveillance
2025-08-03,61,Security,Surveillance
2025-08-04,74,Security,Surveillance
2025-08-05,86,Security,Surveillance
2025-08-06,75,Security,Surveillance
2025-08-07,69,Security,Surveillance
2025-08-08,64,Security,Surveillance
2025-08-09,65,Security,Surveillance
2025-08-10,64,Security,Surveillance
2025-08-11,74,Security,Surveillance
2025-08-12,94,Security,Surveillance
2025-08-13,94,Security,Surveillance
2025-08-14,100,Security,Surveillance
2025-08-15,96,Security,Surveillance
2025-08-16,90,Security,Surveillance
2025-08-17,87,Security,Surveillance
2025-08-18,98,Security,Surveillance
2025-08-19,86,Security,Surveillance
2025-08-20,53,Security,Surveillance
2025-08-02,60,Security,Border Control
2025-08-03,74,Security,Border Control
2025-08-04,74,Security,Border Control
2025-08-05,66,Security,Border Control
2025-08-06,58,Security,Border Control
2025-08-07,54,Security,Border Control
2025-08-08,50,Security,Border Control
2025-08-09,68,Security,Border Control
2025-08-10,68,Security,Border Control
2025-08-11,72,Security,Border Control
2025-08-12,80,Security,Border Control
2025-08-13,77,Security,Border Control
2025-08-14,87,Security,Border Control
2025-08-15,100,Security,Border Control
2025-08-16,87,Security,Border Control
2025-08-17,96,Security,Border Control
2025-08-18,92,Security,Border Control
2025-08-19,66,Security,Border Control
2025-08-20,24,Security,Border Control
2025-08-02,48,Security,Counterterrorism
2025-08-03,37,Security,Counterterrorism
2025-08-04,59,Security,Counterterrorism
2025-08-05,64,Security,Counterterrorism
2025-08-06,48,Security,Counterterrorism
2025-08-07,48,Security,Counterterrorism
2025-08-08,54,Security,Counterterrorism
2025-08-09,57,Security,Counterterrorism
2025-08-10,54,Security,Counterterrorism
2025-08-11,69,Security,Counterterrorism
2025-08-12,81,Security,Counterterrorism
2025-08-13,95,Security,Counterterrorism
2025-08-14,90,Security,Counterterrorism
2025-08-15,97,Security,Counterterrorism
2025-08-16,87,Security,Counterterrorism
2025-08-17,92,Security,Counterterrorism
2025-08-18,100,Security,Counterterrorism
2025-08-19,67,Security,Counterterrorism
2025-08-20,25,Security,Counterterrorism
