date,value,category,topic
2025-08-02,55,Economics,Finance
2025-08-03,50,Economics,Finance
2025-08-04,87,Economics,Finance
2025-08-05,86,Economics,Finance
2025-08-06,84,Economics,Finance
2025-08-07,83,Economics,Finance
2025-08-08,77,Economics,Finance
2025-08-09,54,Economics,Finance
2025-08-10,51,Economics,Finance
2025-08-11,88,Economics,Finance
2025-08-12,100,Economics,Finance
2025-08-02,55,Economics,Stock Market
2025-08-03,50,Economics,Stock Market
2025-08-04,87,Economics,Stock Market
2025-08-05,81,Economics,Stock Market
2025-08-06,89,Economics,Stock Market
2025-08-07,95,Economics,Stock Market
2025-08-08,76,Economics,Stock Market
2025-08-09,53,Economics,Stock Market
2025-08-10,49,Economics,Stock Market
2025-08-11,88,Economics,Stock Market
2025-08-12,100,Economics,Stock Market
2025-08-02,41,Economics,Inflation
2025-08-03,41,Economics,Inflation
2025-08-04,53,Economics,Inflation
2025-08-05,50,Economics,Inflation
2025-08-06,55,Economics,Inflation
2025-08-07,51,Economics,Inflation
2025-08-08,50,Economics,Inflation
2025-08-09,50,Economics,Inflation
2025-08-10,53,Economics,Inflation
2025-08-11,68,Economics,Inflation
2025-08-12,100,Economics,Inflation
2025-08-02,65,Economics,GDP
2025-08-03,64,Economics,GDP
2025-08-04,66,Economics,GDP
2025-08-05,69,Economics,GDP
2025-08-06,77,Economics,GDP
2025-08-07,73,Economics,GDP
2025-08-08,70,Economics,GDP
2025-08-09,75,Economics,GDP
2025-08-10,78,Economics,GDP
2025-08-11,75,Economics,GDP
2025-08-12,100,Economics,GDP
2025-08-02,58,Economics,Unemployment
2025-08-03,82,Economics,Unemployment
2025-08-04,100,Economics,Unemployment
2025-08-05,84,Economics,Unemployment
2025-08-06,81,Economics,Unemployment
2025-08-07,78,Economics,Unemployment
2025-08-08,69,Economics,Unemployment
2025-08-09,51,Economics,Unemployment
2025-08-10,79,Economics,Unemployment
2025-08-11,97,Economics,Unemployment
2025-08-12,68,Economics,Unemployment
2025-08-02,63,Politics,Elections
2025-08-03,63,Politics,Elections
2025-08-04,75,Politics,Elections
2025-08-05,86,Politics,Elections
2025-08-06,100,Politics,Elections
2025-08-07,76,Politics,Elections
2025-08-08,72,Politics,Elections
2025-08-09,65,Politics,Elections
2025-08-10,69,Politics,Elections
2025-08-11,78,Politics,Elections
2025-08-12,91,Politics,Elections
2025-08-02,62,Politics,Government
2025-08-03,64,Politics,Government
2025-08-04,78,Politics,Government
2025-08-05,83,Politics,Government
2025-08-06,83,Politics,Government
2025-08-07,78,Politics,Government
2025-08-08,75,Politics,Government
2025-08-09,61,Politics,Government
2025-08-10,65,Politics,Government
2025-08-11,83,Politics,Government
2025-08-12,100,Politics,Government
2025-08-02,61,Politics,Policy
2025-08-03,67,Politics,Policy
2025-08-04,75,Politics,Policy
2025-08-05,78,Politics,Policy
2025-08-06,76,Politics,Policy
2025-08-07,69,Politics,Policy
2025-08-08,66,Politics,Policy
2025-08-09,64,Politics,Policy
2025-08-10,70,Politics,Policy
2025-08-11,79,Politics,Policy
2025-08-12,100,Politics,Policy
2025-08-02,74,Politics,Diplomacy
2025-08-03,84,Politics,Diplomacy
2025-08-04,89,Politics,Diplomacy
2025-08-05,80,Politics,Diplomacy
2025-08-06,90,Politics,Diplomacy
2025-08-07,86,Politics,Diplomacy
2025-08-08,80,Politics,Diplomacy
2025-08-09,86,Politics,Diplomacy
2025-08-10,99,Politics,Diplomacy
2025-08-11,83,Politics,Diplomacy
2025-08-12,100,Politics,Diplomacy
2025-08-02,47,Politics,Legislation
2025-08-03,51,Politics,Legislation
2025-08-04,81,Politics,Legislation
2025-08-05,83,Politics,Legislation
2025-08-06,87,Politics,Legislation
2025-08-07,83,Politics,Legislation
2025-08-08,65,Politics,Legislation
2025-08-09,51,Politics,Legislation
2025-08-10,54,Politics,Legislation
2025-08-11,79,Politics,Legislation
2025-08-12,100,Politics,Legislation
2025-08-02,90,Military,Defense
2025-08-03,87,Military,Defense
2025-08-04,81,Military,Defense
2025-08-05,87,Military,Defense
2025-08-06,84,Military,Defense
2025-08-07,85,Military,Defense
2025-08-08,84,Military,Defense
2025-08-09,89,Military,Defense
2025-08-10,96,Military,Defense
2025-08-11,93,Military,Defense
2025-08-12,100,Military,Defense
2025-08-02,90,Military,Army
2025-08-03,89,Military,Army
2025-08-04,89,Military,Army
2025-08-05,91,Military,Army
2025-08-06,100,Military,Army
2025-08-07,92,Military,Army
2025-08-08,87,Military,Army
2025-08-09,88,Military,Army
2025-08-10,87,Military,Army
2025-08-11,92,Military,Army
2025-08-12,87,Military,Army
2025-08-02,90,Military,Navy
2025-08-03,88,Military,Navy
2025-08-04,84,Military,Navy
2025-08-05,86,Military,Navy
2025-08-06,89,Military,Navy
2025-08-07,87,Military,Navy
2025-08-08,86,Military,Navy
2025-08-09,93,Military,Navy
2025-08-10,100,Military,Navy
2025-08-11,87,Military,Navy
2025-08-12,77,Military,Navy
2025-08-02,99,Military,Air Force
2025-08-03,98,Military,Air Force
2025-08-04,100,Military,Air Force
2025-08-05,95,Military,Air Force
2025-08-06,95,Military,Air Force
2025-08-07,98,Military,Air Force
2025-08-08,94,Military,Air Force
2025-08-09,97,Military,Air Force
2025-08-10,100,Military,Air Force
2025-08-11,95,Military,Air Force
2025-08-12,84,Military,Air Force
2025-08-02,48,Military,Cybersecurity
2025-08-03,45,Military,Cybersecurity
2025-08-04,66,Military,Cybersecurity
2025-08-05,68,Military,Cybersecurity
2025-08-06,69,Military,Cybersecurity
2025-08-07,69,Military,Cybersecurity
2025-08-08,62,Military,Cybersecurity
2025-08-09,56,Military,Cybersecurity
2025-08-10,57,Military,Cybersecurity
2025-08-11,76,Military,Cybersecurity
2025-08-12,100,Military,Cybersecurity
2025-08-02,70,Security,Cyber Attack
2025-08-03,69,Security,Cyber Attack
2025-08-04,87,Security,Cyber Attack
