date,value,category,topic
2025-08-02,53,Economics,Finance
2025-08-03,44,Economics,Finance
2025-08-04,84,Economics,Finance
2025-08-05,82,Economics,Finance
2025-08-06,81,Economics,Finance
2025-08-07,80,Economics,Finance
2025-08-08,77,Economics,Finance
2025-08-09,51,Economics,Finance
2025-08-10,52,Economics,Finance
2025-08-11,78,Economics,Finance
2025-08-12,92,Economics,Finance
2025-08-13,94,Economics,Finance
2025-08-14,100,Economics,Finance
2025-08-15,83,Economics,Finance
2025-08-16,63,Economics,Finance
2025-08-17,64,Economics,Finance
2025-08-02,56,Economics,Stock Market
2025-08-03,46,Economics,Stock Market
2025-08-04,82,Economics,Stock Market
2025-08-05,73,Economics,Stock Market
2025-08-06,83,Economics,Stock Market
2025-08-07,83,Economics,Stock Market
2025-08-08,72,Economics,Stock Market
2025-08-09,47,Economics,Stock Market
2025-08-10,46,Economics,Stock Market
2025-08-11,81,Economics,Stock Market
2025-08-12,94,Economics,Stock Market
2025-08-13,93,Economics,Stock Market
2025-08-14,100,Economics,Stock Market
2025-08-15,96,Economics,Stock Market
2025-08-16,64,Economics,Stock Market
2025-08-17,68,Economics,Stock Market
2025-08-02,40,Economics,Inflation
2025-08-03,39,Economics,Inflation
2025-08-04,47,Economics,Inflation
2025-08-05,44,Economics,Inflation
2025-08-06,49,Economics,Inflation
2025-08-07,47,Economics,Inflation
2025-08-08,46,Economics,Inflation
2025-08-09,45,Economics,Inflation
2025-08-10,49,Economics,Inflation
2025-08-11,65,Economics,Inflation
2025-08-12,100,Economics,Inflation
2025-08-13,76,Economics,Inflation
2025-08-14,92,Economics,Inflation
2025-08-15,87,Economics,Inflation
2025-08-16,73,Economics,Inflation
2025-08-17,77,Economics,Inflation
2025-08-02,55,Economics,GDP
2025-08-03,53,Economics,GDP
2025-08-04,52,Economics,GDP
2025-08-05,54,Economics,GDP
2025-08-06,62,Economics,GDP
2025-08-07,59,Economics,GDP
2025-08-08,59,Economics,GDP
2025-08-09,62,Economics,GDP
2025-08-10,65,Economics,GDP
