date,value,category,topic
2025-08-02,56,Economics,Finance
2025-08-03,49,Economics,Finance
2025-08-04,87,Economics,Finance
2025-08-05,84,Economics,Finance
2025-08-06,84,Economics,Finance
2025-08-07,80,Economics,Finance
2025-08-08,78,Economics,Finance
2025-08-09,53,Economics,Finance
2025-08-10,52,Economics,Finance
2025-08-11,89,Economics,Finance
2025-08-12,98,Economics,Finance
2025-08-13,100,Economics,Finance
2025-08-14,99,Economics,Finance
2025-08-15,82,Economics,Finance
2025-08-16,70,Economics,Finance
2025-08-02,50,Economics,Stock Market
2025-08-03,44,Economics,Stock Market
2025-08-04,77,Economics,Stock Market
2025-08-05,70,Economics,Stock Market
2025-08-06,78,Economics,Stock Market
2025-08-07,81,Economics,Stock Market
2025-08-08,65,Economics,Stock Market
2025-08-09,44,Economics,Stock Market
2025-08-10,45,Economics,Stock Market
2025-08-11,79,Economics,Stock Market
2025-08-12,100,Economics,Stock Market
2025-08-13,90,Economics,Stock Market
2025-08-14,99,Economics,Stock Market
2025-08-15,91,Economics,Stock Market
2025-08-16,65,Economics,Stock Market
2025-08-02,37,Economics,Inflation
2025-08-03,39,Economics,Inflation
2025-08-04,44,Economics,Inflation
2025-08-05,42,Economics,Inflation
2025-08-06,46,Economics,Inflation
2025-08-07,44,Economics,Inflation
2025-08-08,44,Economics,Inflation
2025-08-09,42,Economics,Inflation
2025-08-10,46,Economics,Inflation
2025-08-11,59,Economics,Inflation
2025-08-12,100,Economics,Inflation
2025-08-13,73,Economics,Inflation
2025-08-14,86,Economics,Inflation
2025-08-15,83,Economics,Inflation
2025-08-16,70,Economics,Inflation
2025-08-02,57,Economics,GDP
2025-08-03,57,Economics,GDP
2025-08-04,54,Economics,GDP
2025-08-05,54,Economics,GDP
2025-08-06,63,Economics,GDP
2025-08-07,63,Economics,GDP
2025-08-08,63,Economics,GDP
2025-08-09,62,Economics,GDP
2025-08-10,69,Economics,GDP
2025-08-11,67,Economics,GDP
2025-08-12,76,Economics,GDP
2025-08-13,80,Economics,GDP
2025-08-14,91,Economics,GDP
2025-08-15,100,Economics,GDP
2025-08-16,98,Economics,GDP
2025-08-02,61,Economics,Unemployment
2025-08-03,83,Economics,Unemployment
2025-08-04,100,Economics,Unemployment
2025-08-05,88,Economics,Unemployment
2025-08-06,81,Economics,Unemployment
2025-08-07,80,Economics,Unemployment
2025-08-08,74,Economics,Unemployment
2025-08-09,54,Economics,Unemployment
2025-08-10,83,Economics,Unemployment
2025-08-11,99,Economics,Unemployment
2025-08-12,96,Economics,Unemployment
2025-08-13,92,Economics,Unemployment
2025-08-14,94,Economics,Unemployment
2025-08-15,91,Economics,Unemployment
2025-08-16,59,Economics,Unemployment
2025-08-02,58,Politics,Elections
2025-08-03,56,Politics,Elections
2025-08-04,68,Politics,Elections
2025-08-05,75,Politics,Elections
2025-08-06,86,Politics,Elections
2025-08-07,69,Politics,Elections
2025-08-08,64,Politics,Elections
2025-08-09,58,Politics,Elections
2025-08-10,59,Politics,Elections
2025-08-11,70,Politics,Elections
2025-08-12,88,Politics,Elections
2025-08-13,86,Politics,Elections
2025-08-14,100,Politics,Elections
2025-08-15,92,Politics,Elections
2025-08-16,78,Politics,Elections
2025-08-02,59,Politics,Government
2025-08-03,59,Politics,Government
2025-08-04,72,Politics,Government
2025-08-05,73,Politics,Government
2025-08-06,78,Politics,Government
2025-08-07,75,Politics,Government
2025-08-08,72,Politics,Government
2025-08-09,56,Politics,Government
2025-08-10,61,Politics,Government
2025-08-11,75,Politics,Government
2025-08-12,90,Politics,Government
2025-08-13,90,Politics,Government
2025-08-14,100,Politics,Government
2025-08-15,91,Politics,Government
2025-08-16,83,Politics,Government
2025-08-02,61,Politics,Policy
2025-08-03,63,Politics,Policy
2025-08-04,71,Politics,Policy
2025-08-05,72,Politics,Policy
2025-08-06,71,Politics,Policy
2025-08-07,63,Politics,Policy
2025-08-08,59,Politics,Policy
2025-08-09,61,Politics,Policy
2025-08-10,65,Politics,Policy
2025-08-11,76,Politics,Policy
2025-08-12,93,Politics,Policy
2025-08-13,94,Politics,Policy
2025-08-14,100,Politics,Policy
2025-08-15,94,Politics,Policy
2025-08-16,90,Politics,Policy
2025-08-02,52,Politics,Diplomacy
2025-08-03,60,Politics,Diplomacy
2025-08-04,62,Politics,Diplomacy
2025-08-05,57,Politics,Diplomacy
2025-08-06,66,Politics,Diplomacy
2025-08-07,63,Politics,Diplomacy
2025-08-08,59,Politics,Diplomacy
2025-08-09,64,Politics,Diplomacy
2025-08-10,70,Politics,Diplomacy
2025-08-11,68,Politics,Diplomacy
2025-08-12,78,Politics,Diplomacy
2025-08-13,82,Politics,Diplomacy
2025-08-14,87,Politics,Diplomacy
2025-08-15,100,Politics,Diplomacy
2025-08-16,90,Politics,Diplomacy
2025-08-02,44,Politics,Legislation
2025-08-03,48,Politics,Legislation
2025-08-04,73,Politics,Legislation
2025-08-05,79,Politics,Legislation
2025-08-06,83,Politics,Legislation
2025-08-07,73,Politics,Legislation
2025-08-08,59,Politics,Legislation
2025-08-09,47,Politics,Legislation
2025-08-10,50,Politics,Legislation
2025-08-11,73,Politics,Legislation
2025-08-12,93,Politics,Legislation
2025-08-13,95,Politics,Legislation
2025-08-14,100,Politics,Legislation
2025-08-15,90,Politics,Legislation
2025-08-16,65,Politics,Legislation
2025-08-02,83,Military,Defense
2025-08-03,79,Military,Defense
2025-08-04,72,Military,Defense
2025-08-05,73,Military,Defense
2025-08-06,75,Military,Defense
2025-08-07,71,Military,Defense
2025-08-08,76,Military,Defense
2025-08-09,80,Military,Defense
2025-08-10,86,Military,Defense
2025-08-11,82,Military,Defense
2025-08-12,91,Military,Defense
2025-08-13,90,Military,Defense
2025-08-14,95,Military,Defense
2025-08-15,100,Military,Defense
2025-08-16,93,Military,Defense
2025-08-02,85,Military,Army
2025-08-03,85,Military,Army
2025-08-04,85,Military,Army
2025-08-05,87,Military,Army
2025-08-06,99,Military,Army
2025-08-07,88,Military,Army
2025-08-08,81,Military,Army
2025-08-09,83,Military,Army
2025-08-10,84,Military,Army
2025-08-11,88,Military,Army
2025-08-12,93,Military,Army
2025-08-13,91,Military,Army
2025-08-14,99,Military,Army
2025-08-15,100,Military,Army
2025-08-16,88,Military,Army
2025-08-02,95,Military,Navy
2025-08-03,94,Military,Navy
2025-08-04,86,Military,Navy
2025-08-05,87,Military,Navy
2025-08-06,87,Military,Navy
2025-08-07,91,Military,Navy
2025-08-08,86,Military,Navy
2025-08-09,95,Military,Navy
2025-08-10,100,Military,Navy
2025-08-11,89,Military,Navy
2025-08-12,92,Military,Navy
2025-08-13,87,Military,Navy
2025-08-14,90,Military,Navy
2025-08-15,94,Military,Navy
2025-08-16,83,Military,Navy
2025-08-02,77,Military,Air Force
